user_id,item_id,rating,category
1,19,4.31,COMUNE
1,8,4.15,INFOPOINT
1,6,4.47,AREA_FAUNISTICA
1,11,4.59,CENTRO_VISITA
1,13,4.68,MUSEO
1,9,4.18,MUSEO
2,19,4.07,COMUNE
2,18,3.75,INFOPOINT
2,16,3.67,INFOPOINT
2,4,4.45,AREA_FAUNISTICA
2,7,4.55,CENTRO_VISITA
2,11,4.5,CENTRO_VISITA
2,12,4.45,CENTRO_VISITA
2,13,4.45,MUSEO
2,9,4.3,MUSEO
3,10,3.97,INFOPOINT
3,5,4.64,AREA_FAUNISTICA
3,1,4.56,AREA_FAUNISTICA
3,4,4.43,AREA_FAUNISTICA
3,6,4.13,AREA_FAUNISTICA
3,2,4.74,CENTRO_VISITA
3,7,3.89,CENTRO_VISITA
3,12,3.7,CENTRO_VISITA
3,9,3.86,MUSEO
4,10,4.14,INFOPOINT
4,5,4.54,AREA_FAUNISTICA
4,4,4.37,AREA_FAUNISTICA
4,1,3.92,AREA_FAUNISTICA
4,14,4.32,MUSEO
4,9,4.11,MUSEO
5,18,4.02,INFOPOINT
5,16,3.88,INFOPOINT
5,4,4.79,AREA_FAUNISTICA
5,11,4.52,CENTRO_VISITA
5,12,4.49,CENTRO_VISITA
5,13,4.75,MUSEO
5,9,4.52,MUSEO
6,17,4.03,INFOPOINT
6,15,4.0,INFOPOINT
6,16,3.9,INFOPOINT
6,4,4.6,AREA_FAUNISTICA
6,5,4.22,AREA_FAUNISTICA
6,7,4.64,CENTRO_VISITA
6,2,4.47,CENTRO_VISITA
7,19,3.58,COMUNE
7,16,3.97,INFOPOINT
7,20,3.7,INFOPOINT
7,6,3.5,AREA_FAUNISTICA
7,13,3.85,MUSEO
7,9,3.5,MUSEO
8,19,4.14,COMUNE
8,8,4.38,INFOPOINT
8,15,4.15,INFOPOINT
8,5,3.88,AREA_FAUNISTICA
8,12,4.13,CENTRO_VISITA
8,7,4.04,CENTRO_VISITA
8,13,4.7,MUSEO
9,8,4.29,INFOPOINT
9,18,4.24,INFOPOINT
9,15,4.16,INFOPOINT
9,20,3.7,INFOPOINT
9,5,4.71,AREA_FAUNISTICA
9,2,4.51,CENTRO_VISITA
9,11,4.39,CENTRO_VISITA
9,3,4.28,CENTRO_VISITA
9,12,4.02,CENTRO_VISITA
10,8,4.55,INFOPOINT
10,16,4.19,INFOPOINT
10,1,4.58,AREA_FAUNISTICA
10,5,4.24,AREA_FAUNISTICA
10,6,3.91,AREA_FAUNISTICA
10,2,4.65,CENTRO_VISITA
11,17,4.3,INFOPOINT
11,10,4.16,INFOPOINT
11,18,3.95,INFOPOINT
11,1,4.47,AREA_FAUNISTICA
11,2,4.69,CENTRO_VISITA
11,7,4.06,CENTRO_VISITA
12,8,4.15,INFOPOINT
12,10,4.07,INFOPOINT
12,17,4.0,INFOPOINT
12,6,4.77,AREA_FAUNISTICA
12,1,4.13,AREA_FAUNISTICA
12,11,4.63,CENTRO_VISITA
12,9,4.3,MUSEO
13,19,3.85,COMUNE
13,8,4.4,INFOPOINT
13,15,4.0,INFOPOINT
13,5,4.27,AREA_FAUNISTICA
13,1,3.71,AREA_FAUNISTICA
13,7,4.7,CENTRO_VISITA
13,12,4.55,CENTRO_VISITA
13,3,4.51,CENTRO_VISITA
13,2,4.37,CENTRO_VISITA
14,19,4.26,COMUNE
14,18,3.91,INFOPOINT
14,6,4.1,AREA_FAUNISTICA
14,11,4.2,CENTRO_VISITA
14,7,4.18,CENTRO_VISITA
14,12,4.08,CENTRO_VISITA
14,13,4.47,MUSEO
15,19,3.99,COMUNE
15,8,4.76,INFOPOINT
15,10,3.89,INFOPOINT
15,1,4.65,AREA_FAUNISTICA
15,6,4.22,AREA_FAUNISTICA
15,11,4.83,CENTRO_VISITA
15,2,4.75,CENTRO_VISITA
15,13,4.25,MUSEO
16,19,4.27,COMUNE
16,15,4.53,INFOPOINT
16,18,4.34,INFOPOINT
16,6,3.78,AREA_FAUNISTICA
16,2,4.55,CENTRO_VISITA
16,11,4.26,CENTRO_VISITA
16,7,3.92,CENTRO_VISITA
16,13,4.33,MUSEO
17,8,4.58,INFOPOINT
17,16,3.9,INFOPOINT
17,15,3.86,INFOPOINT
17,20,3.7,INFOPOINT
17,6,4.28,AREA_FAUNISTICA
17,5,4.28,AREA_FAUNISTICA
17,4,4.15,AREA_FAUNISTICA
17,13,4.73,MUSEO
18,16,4.5,INFOPOINT
18,8,4.5,INFOPOINT
18,10,4.25,INFOPOINT
18,15,3.85,INFOPOINT
18,20,3.85,INFOPOINT
18,6,4.1,AREA_FAUNISTICA
18,5,4.05,AREA_FAUNISTICA
18,11,4.6,CENTRO_VISITA
18,3,4.3,CENTRO_VISITA
19,19,4.27,COMUNE
19,15,4.44,INFOPOINT
19,18,4.23,INFOPOINT
19,20,3.76,INFOPOINT
19,2,4.65,CENTRO_VISITA
19,11,4.31,CENTRO_VISITA
19,13,4.19,MUSEO
20,8,4.41,INFOPOINT
20,15,4.32,INFOPOINT
20,17,4.04,INFOPOINT
20,6,4.66,AREA_FAUNISTICA
20,4,4.62,AREA_FAUNISTICA
20,9,4.93,MUSEO
